Loyalty#,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,IsActive,EndDate,CustomerTenureDays
528712,Annett,Drong,Annett Drong,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,77001.0,Single,Star,2020-06-01,,6769.0,Standard,1,2025-10-07,1954
648596,Lucinda,Bevins,Lucinda Bevins,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Rural,0.0,Single,Star,2020-01-03,,6769.32,Standard,1,2025-10-07,2104
145192,Clarine,Northan,Clarine Northan,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Rural,0.0,Single,Star,2015-05-19,,6776.35,Standard,1,2025-10-07,3794
192816,Natisha,Muhlhauser,Natisha Muhlhauser,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.0,Single,Star,2021-04-29,,6776.35,2021 Promotion,1,2025-10-07,1622
115805,Garret,Buttolph,Garret Buttolph,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Rural,30324.0,Divorced,Star,2017-11-13,,6781.13,Standard,1,2025-10-07,2885
362055,Lai,Purcell,Lai Purcell,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,College,Urban,0.0,Single,Star,2017-04-10,,6781.27,Standard,1,2025-10-07,3102
763618,Marlen,Venturi,Marlen Venturi,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,College,Rural,0.0,Single,Star,2019-08-21,2020-04-21,6781.27,Standard,0,2020-04-21,244
411897,Geraldo,Lieske,Geraldo Lieske,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Urban,26116.0,Married,Star,2015-11-29,,6782.56,Standard,1,2025-10-07,3600
626973,Noelle,Harbour,Noelle Harbour,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,College,Rural,0.0,Single,Star,2018-08-15,,6803.62,Standard,1,2025-10-07,2610
914920,Erika,Inserra,Erika Inserra,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,College,Suburban,0.0,Divorced,Star,2016-12-28,2017-08-28,6811.58,Standard,0,2017-08-28,243
526629,Keeley,Sotolo,Keeley Sotolo,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Suburban,43947.0,Married,Star,2021-02-13,,6817.43,2021 Promotion,1,2025-10-07,1697
888901,Napoleon,Yoss,Napoleon Yoss,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,22492.0,Divorced,Star,2019-05-02,2020-01-02,6819.23,Standard,0,2020-01-02,245
174803,Lesley,Zsadanyi,Lesley Zsadanyi,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,College,Rural,0.0,Single,Star,2020-04-25,,6826.8,Standard,1,2025-10-07,1991
560505,Anthony,Momphard,Anthony Momphard,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,College,Suburban,0.0,Single,Star,2020-09-29,,6827.04,Standard,1,2025-10-07,1834
208375,Candace,Stojanovic,Candace Stojanovic,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Suburban,50472.0,Married,Star,2021-01-16,,6832.13,Standard,1,2025-10-07,1725
281118,Sang,Demattos,Sang Demattos,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Rural,50472.0,Married,Star,2020-12-07,,6832.13,Standard,1,2025-10-07,1765
289139,Krysta,Pizira,Krysta Pizira,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,female,Bachelor,Urban,51859.0,Married,Star,2018-01-24,,6837.93,Standard,1,2025-10-07,2813
107212,Keneth,Doto,Keneth Doto,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Doctor,Urban,25259.0,Married,Star,2016-02-16,,6842.58,Standard,1,2025-10-07,3521
514145,Lynda,Coll,Lynda Coll,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Doctor,Urban,25259.0,Married,Star,2018-11-17,,6842.58,Standard,1,2025-10-07,2516
172983,Rose,Busenbark,Rose Busenbark,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,College,Rural,0.0,Divorced,Star,2020-05-10,,6846.15,Standard,1,2025-10-07,1976
343605,Sherril,Leitten,Sherril Leitten,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Suburban,0.0,Divorced,Star,2018-02-09,,6846.15,Standard,1,2025-10-07,2797
400404,Herbert,Eversoll,Herbert Eversoll,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,College,Suburban,0.0,Divorced,Star,2019-02-24,2020-11-20,6846.15,Standard,0,2020-11-20,635
961682,Tish,Depetris,Tish Depetris,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,College,Suburban,0.0,Divorced,Star,2020-01-27,,6846.15,Standard,1,2025-10-07,2080
645072,Faith,Milcher,Faith Milcher,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Rural,71038.0,Married,Star,2017-05-10,,6847.12,Standard,1,2025-10-07,3072
345840,Agnes,Dresser,Agnes Dresser,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Rural,0.0,Divorced,Star,2021-01-21,,6860.59,Standard,1,2025-10-07,1720
220802,Tam,Hurta,Tam Hurta,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Rural,0.0,Single,Star,2016-10-19,,6861.28,Standard,1,2025-10-07,3275
543326,Roosevelt,Sanderfur,Roosevelt Sanderfur,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Urban,30816.0,Married,Star,2016-11-12,,6861.75,Standard,1,2025-10-07,3251
797675,Salvatore,Karper,Salvatore Karper,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,30816.0,Married,Star,2018-04-22,2020-11-16,6861.75,Standard,0,2020-11-16,939
320042,Caitlyn,Futral,Caitlyn Futral,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,College,Suburban,0.0,Single,Star,2020-05-18,,6863.71,Standard,1,2025-10-07,1968
622610,Oneida,Obermoeller,Oneida Obermoeller,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,College,Rural,0.0,Single,Star,2016-02-01,,6863.71,Standard,1,2025-10-07,3536
808353,Latricia,Stanczak,Latricia Stanczak,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Urban,0.0,Divorced,Star,2017-02-15,,6866.09,Standard,1,2025-10-07,3156
275846,Nathalie,Gatica,Nathalie Gatica,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Urban,22093.0,Divorced,Star,2021-03-23,,6874.33,2021 Promotion,1,2025-10-07,1659
559721,Stacy,Gonterman,Stacy Gonterman,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Rural,0.0,Single,Star,2021-03-07,,6874.85,2021 Promotion,1,2025-10-07,1675
787911,Brandee,Gillert,Brandee Gillert,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Suburban,0.0,Single,Star,2021-12-12,,6874.85,Standard,1,2025-10-07,1395
577156,Theodora,Spurgeon,Theodora Spurgeon,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Urban,81957.0,Divorced,Star,2017-03-23,,6876.31,Standard,1,2025-10-07,3120
787763,Bong,Yager,Bong Yager,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,Bachelor,Suburban,64600.0,Married,Star,2019-08-21,,6883.67,Standard,1,2025-10-07,2239
511483,Lucio,Minish,Lucio Minish,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,34615.0,Married,Star,2021-07-10,,6886.32,Standard,1,2025-10-07,1550
830564,Carletta,Saulnier,Carletta Saulnier,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,College,Urban,0.0,Divorced,Star,2018-05-18,,6889.1,Standard,1,2025-10-07,2699
316644,Veronika,Dorweiler,Veronika Dorweiler,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Bachelor,Urban,33786.0,Divorced,Star,2015-08-16,,6889.52,Standard,1,2025-10-07,3705
506776,Catarina,Burnison,Catarina Burnison,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Urban,0.0,Single,Star,2017-12-03,,6889.56,Standard,1,2025-10-07,2865
876538,Celena,Hagarty,Celena Hagarty,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Suburban,0.0,Single,Star,2017-08-07,,6889.56,Standard,1,2025-10-07,2983
217051,Kandi,Melius,Kandi Melius,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,College,Suburban,0.0,Single,Star,2017-06-06,,6893.17,Standard,1,2025-10-07,3045
832597,Robbie,Limones,Robbie Limones,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Master,Urban,28992.0,Divorced,Star,2017-02-27,,6895.31,Standard,1,2025-10-07,3144
804328,Marilou,Pointe,Marilou Pointe,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Suburban,0.0,Single,Star,2017-08-31,,6896.09,Standard,1,2025-10-07,2959
836665,Elda,Dellasanta,Elda Dellasanta,Canada,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,female,Bachelor,Urban,70950.0,Married,Star,2018-04-29,,6898.46,Standard,1,2025-10-07,2718
340736,Nelda,Tape,Nelda Tape,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,37308.0,Married,Star,2017-05-17,2019-03-06,6899.71,Standard,0,2019-03-06,658
584426,Kathrine,Caviggia,Kathrine Caviggia,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,37308.0,Married,Star,2016-01-10,2016-09-10,6899.71,Standard,0,2016-09-10,244
805013,Jean,Borke,Jean Borke,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Urban,0.0,Married,Star,2020-12-05,,6900.95,Standard,1,2025-10-07,1767
740608,Shaniqua,Herrboldt,Shaniqua Herrboldt,Canada,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Master,Urban,26714.0,Divorced,Star,2018-12-30,,6913.57,Standard,1,2025-10-07,2473
122456,Sandy,Kaluna,Sandy Kaluna,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Suburban,96610.0,Married,Star,2020-02-04,,6915.73,Standard,1,2025-10-07,2072
366599,Marquetta,Mistrot,Marquetta Mistrot,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Rural,96610.0,Married,Star,2021-04-03,,6915.73,2021 Promotion,1,2025-10-07,1648
857914,Stefanie,Hasker,Stefanie Hasker,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,Bachelor,Suburban,67534.0,Married,Star,2016-10-26,,6921.0,Standard,1,2025-10-07,3268
815718,Paola,Kemble,Paola Kemble,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Suburban,0.0,Married,Star,2015-08-11,,6940.07,Standard,1,2025-10-07,3710
597237,Harvey,Tiffin,Harvey Tiffin,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,College,Rural,0.0,Married,Star,2017-07-01,,6940.97,Standard,1,2025-10-07,3020
192556,Renda,Derose,Renda Derose,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Urban,0.0,Single,Star,2021-11-28,,6941.87,Standard,1,2025-10-07,1409
358384,Thomas,Sabastian,Thomas Sabastian,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,College,Urban,0.0,Single,Star,2017-05-27,,6943.74,Standard,1,2025-10-07,3055
636177,Rhonda,Stjohns,Rhonda Stjohns,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Doctor,Urban,15850.0,Married,Star,2015-06-11,,6945.02,Standard,1,2025-10-07,3771
445673,Dustin,Gyatso,Dustin Gyatso,Canada,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,College,Suburban,0.0,Single,Star,2017-09-09,,6947.52,Standard,1,2025-10-07,2950
925767,Irma,Jinks,Irma Jinks,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Suburban,0.0,Single,Star,2021-02-02,,6947.52,2021 Promotion,1,2025-10-07,1708
542089,Asha,Garlits,Asha Garlits,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,College,Suburban,0.0,Single,Star,2019-09-24,2020-05-24,6947.84,Standard,0,2020-05-24,243
494062,Renea,Piechowski,Renea Piechowski,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Urban,21687.0,Married,Star,2015-11-18,,6950.1,Standard,1,2025-10-07,3611
392098,Akilah,Klosinski,Akilah Klosinski,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Suburban,0.0,Married,Star,2019-11-14,,6964.05,Standard,1,2025-10-07,2154
336451,Carolyne,Dilly,Carolyne Dilly,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,25411.0,Married,Star,2021-11-04,,6965.42,Standard,1,2025-10-07,1433
677976,Mathilde,Schrotenboer,Mathilde Schrotenboer,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Suburban,25411.0,Married,Star,2020-08-05,2021-04-05,6965.42,Standard,0,2021-04-05,243
240942,Rolf,Burrell,Rolf Burrell,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,College,Suburban,0.0,Single,Star,2019-08-31,,6968.34,Standard,1,2025-10-07,2229
221204,Francie,Dudney,Francie Dudney,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Doctor,Rural,27604.0,Married,Star,2016-10-05,,6969.88,Standard,1,2025-10-07,3289
473204,Marcelle,Moscoffian,Marcelle Moscoffian,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Doctor,Urban,26514.0,Married,Star,2019-11-13,,6974.92,Standard,1,2025-10-07,2155
326823,Daryl,Graeser,Daryl Graeser,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Rural,53808.0,Married,Star,2019-09-15,,6978.72,Standard,1,2025-10-07,2214
745769,Ozell,Pavlo,Ozell Pavlo,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Suburban,53808.0,Married,Star,2019-05-07,,6978.72,Standard,1,2025-10-07,2345
407924,Floretta,Schleimer,Floretta Schleimer,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,College,Urban,0.0,Single,Star,2017-05-29,2019-08-05,6979.54,Standard,0,2019-08-05,798
206890,Nenita,Durrell,Nenita Durrell,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Rural,34835.0,Married,Star,2018-12-04,,6981.08,Standard,1,2025-10-07,2499
748174,Debrah,Fehr,Debrah Fehr,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Rural,0.0,Married,Star,2018-01-23,2020-01-04,6986.6,Standard,0,2020-01-04,711
604724,Audrie,Andueza,Audrie Andueza,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Rural,22436.0,Married,Star,2016-01-26,,6988.4,Standard,1,2025-10-07,3542
225262,Amie,Grzybowski,Amie Grzybowski,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,High School or Below,Urban,19019.0,Married,Star,2019-07-31,,6991.25,Standard,1,2025-10-07,2260
164013,Margarito,Ashenfelter,Margarito Ashenfelter,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Bachelor,Suburban,66346.0,Married,Star,2020-01-24,,6991.61,Standard,1,2025-10-07,2083
392619,Vasiliki,Brandler,Vasiliki Brandler,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,College,Urban,0.0,Single,Star,2017-02-04,,6993.84,Standard,1,2025-10-07,3167
794136,Sibyl,Pinheiro,Sibyl Pinheiro,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Rural,0.0,Single,Star,2019-01-31,,6993.84,Standard,1,2025-10-07,2441
405735,Carolina,Cadarette,Carolina Cadarette,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Rural,55873.0,Married,Star,2021-11-20,,6997.01,Standard,1,2025-10-07,1417
941109,Regine,Coomber,Regine Coomber,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Suburban,56940.0,Married,Star,2016-12-21,,6997.83,Standard,1,2025-10-07,3212
691700,Janine,Raef,Janine Raef,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,College,Suburban,0.0,Single,Star,2018-04-17,2021-08-03,7007.27,Standard,0,2021-08-03,1204
208668,Ahmad,Pim,Ahmad Pim,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Suburban,92107.0,Divorced,Star,2021-07-03,,7013.44,Standard,1,2025-10-07,1557
636753,Rhiannon,Ewelike,Rhiannon Ewelike,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,92107.0,Divorced,Star,2020-03-22,,7013.44,Standard,1,2025-10-07,2025
191917,Dan,Medoff,Dan Medoff,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Suburban,0.0,Single,Star,2020-02-03,,7017.15,Standard,1,2025-10-07,2073
140208,Yuette,Somer,Yuette Somer,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Master,Rural,26806.0,Married,Star,2018-03-29,,7019.18,Standard,1,2025-10-07,2749
179590,Annelle,Woodmore,Annelle Woodmore,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Master,Rural,26806.0,Married,Star,2017-05-13,,7019.18,Standard,1,2025-10-07,3069
186539,Jeffery,Trela,Jeffery Trela,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Master,Rural,26806.0,Married,Star,2017-12-06,2021-12-07,7019.18,Standard,0,2021-12-07,1462
345099,Hailey,Ferster,Hailey Ferster,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Master,Urban,26806.0,Married,Star,2018-03-12,,7019.18,Standard,1,2025-10-07,2766
745565,Adella,Branecki,Adella Branecki,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Master,Suburban,26806.0,Married,Star,2018-11-23,2019-07-23,7019.18,Standard,0,2019-07-23,242
767428,Garnett,Mick,Garnett Mick,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,48117.0,Married,Star,2017-02-01,,7025.65,Standard,1,2025-10-07,3170
436475,Alecia,Charles,Alecia Charles,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Master,Suburban,16224.0,Married,Star,2018-09-05,,7031.46,Standard,1,2025-10-07,2589
893549,Brandon,Memos,Brandon Memos,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Rural,26255.0,Married,Star,2016-08-28,,7031.79,Standard,1,2025-10-07,3327
751664,Rudolf,Furnari,Rudolf Furnari,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Bachelor,Rural,23158.0,Married,Star,2016-01-10,,7034.35,Standard,1,2025-10-07,3558
876409,Rudy,Hofacker,Rudy Hofacker,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Urban,77235.0,Married,Star,2016-06-13,,7035.76,Standard,1,2025-10-07,3403
781480,Ping,Harb,Ping Harb,Canada,Quebec,Montreal,45.50169,-73.567253,H3T 8L4,female,Bachelor,Urban,86642.0,Married,Star,2019-04-09,,7035.97,Standard,1,2025-10-07,2373
251521,Garnett,Harres,Garnett Harres,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,High School or Below,Rural,24030.0,Single,Star,2021-06-10,,7048.38,Standard,1,2025-10-07,1580
688902,Virgie,Haseltine,Virgie Haseltine,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Doctor,Suburban,20416.0,Married,Star,2018-04-25,2018-06-07,7048.54,Standard,0,2018-06-07,43
488811,Virgina,Renard,Virgina Renard,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Suburban,39040.0,Married,Star,2021-03-03,,7050.97,2021 Promotion,1,2025-10-07,1679
918756,Lu,Waltersdorf,Lu Waltersdorf,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Rural,52982.0,Divorced,Star,2017-05-21,,7053.3,Standard,1,2025-10-07,3061
442609,Stephania,Marcom,Stephania Marcom,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,85412.0,Divorced,Star,2017-12-09,,7060.21,Standard,1,2025-10-07,2859
780104,Jerri,Seliba,Jerri Seliba,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Urban,85412.0,Divorced,Star,2017-02-08,2020-01-15,7060.21,Standard,0,2020-01-15,1071
473758,Leota,Leverance,Leota Leverance,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Suburban,23222.0,Married,Star,2016-03-09,,7078.95,Standard,1,2025-10-07,3499
572066,Wilhelmina,Menjes,Wilhelmina Menjes,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Doctor,Rural,24245.0,Married,Star,2021-07-29,,7079.79,Standard,1,2025-10-07,1531
689000,Creola,Ruark,Creola Ruark,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Doctor,Urban,28139.0,Married,Star,2015-05-02,,7080.13,Standard,1,2025-10-07,3811
379041,Kenneth,Chrystal,Kenneth Chrystal,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,female,Bachelor,Rural,93854.0,Married,Star,2021-06-05,,7081.69,Standard,1,2025-10-07,1585
990728,Lin,Radde,Lin Radde,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Rural,41449.0,Married,Star,2021-11-17,,7083.21,Standard,1,2025-10-07,1420
698443,Teofila,Deshon,Teofila Deshon,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,28121.0,Divorced,Star,2019-05-07,,7089.05,Standard,1,2025-10-07,2345
500248,Shavon,Hairell,Shavon Hairell,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Rural,35173.0,Married,Star,2021-03-03,,7092.64,2021 Promotion,1,2025-10-07,1679
724989,Melda,Bradeen,Melda Bradeen,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Rural,23032.0,Married,Star,2016-05-30,,7094.17,Standard,1,2025-10-07,3417
385092,Selene,Hayne,Selene Hayne,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,74298.0,Married,Star,2021-02-18,,7095.13,2021 Promotion,1,2025-10-07,1692
679075,Klara,Baty,Klara Baty,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Urban,74298.0,Married,Star,2019-10-31,,7095.13,Standard,1,2025-10-07,2168
489335,Lakeisha,Wallravin,Lakeisha Wallravin,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Rural,67735.0,Married,Star,2018-05-31,,7096.6,Standard,1,2025-10-07,2686
932261,Marcella,Mansmith,Marcella Mansmith,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Doctor,Suburban,16121.0,Married,Star,2018-02-17,2018-10-17,7099.57,Standard,0,2018-10-17,242
354295,Melina,Geidner,Melina Geidner,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Rural,31670.0,Married,Star,2018-05-08,,7100.33,Standard,1,2025-10-07,2709
805574,Brittani,Gosline,Brittani Gosline,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,31670.0,Married,Star,2017-02-24,,7100.33,Standard,1,2025-10-07,3147
227808,Laurice,Alleva,Laurice Alleva,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,69700.0,Divorced,Star,2021-03-10,,7109.3,2021 Promotion,1,2025-10-07,1672
126239,Kitty,Fallon,Kitty Fallon,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Urban,92423.0,Married,Star,2015-09-29,,7109.34,Standard,1,2025-10-07,3661
833317,Angelic,Vanderzwaag,Angelic Vanderzwaag,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Doctor,Urban,28227.0,Married,Star,2017-08-21,,7119.53,Standard,1,2025-10-07,2969
884992,Mallory,Mashore,Mallory Mashore,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Doctor,Suburban,28227.0,Married,Star,2016-09-26,2019-10-04,7119.53,Standard,0,2019-10-04,1103
499518,Wei,Mayner,Wei Mayner,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Doctor,Urban,16139.0,Married,Star,2019-08-15,,7123.69,Standard,1,2025-10-07,2245
466998,Johnathon,Lavell,Johnathon Lavell,Canada,Prince Edward Island,Charlottetown,46.238239,-63.131069,C1A 6E8,male,Bachelor,Rural,61233.0,Married,Star,2018-02-12,,7124.2,Standard,1,2025-10-07,2794
753452,Jacklyn,Luvian,Jacklyn Luvian,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,High School or Below,Rural,22490.0,Married,Star,2018-09-18,,7126.26,Standard,1,2025-10-07,2576
652047,Lawrence,Meager,Lawrence Meager,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,30895.0,Divorced,Star,2019-03-22,,7126.47,Standard,1,2025-10-07,2391
305807,Zana,Brewington,Zana Brewington,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,High School or Below,Urban,17483.0,Married,Star,2019-07-12,,7126.6,Standard,1,2025-10-07,2279
152499,Margene,Akal,Margene Akal,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Doctor,Rural,19794.0,Married,Star,2020-08-12,2021-04-12,7138.17,Standard,0,2021-04-12,243
449441,Deneen,Svrcek,Deneen Svrcek,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,High School or Below,Urban,24417.0,Divorced,Star,2021-02-03,,7142.55,2021 Promotion,1,2025-10-07,1707
769346,Chaya,Ziller,Chaya Ziller,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,High School or Below,Rural,24417.0,Divorced,Star,2020-05-15,,7142.55,Standard,1,2025-10-07,1971
150751,Sammie,Yovanovich,Sammie Yovanovich,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Rural,51791.0,Married,Star,2021-08-12,,7148.33,Standard,1,2025-10-07,1517
